# Created by WEAP: 2/25/2020 10:21:04 AM

# Climate time series data extracted from: Monthly, 1948-2010, 0.25 degree (Princeton)
# Raster grid: 720 rows x 1,440 columns, (90 N, 180 W) - (90 S, 180 E), 0.25 degree resolution (approximately 28 km)
# Timespan: Monthly, January 1948 - December 2010 (756 data points)
# Variables extracted:
#      T_mean: Mean monthly air temperature = (tmin + tmax)/2[C]
#      Precip: Precipitation[mm/month]
#      Wind: Wind speed[m/sec]

# WEAP Catchment: Missouri (6,233,162 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (39,877 ha),  1000 - 2000 m (3,779,149 ha),  2000 - 3000 m (2,400,042 ha),  3000 - 4000 m (14,094 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, T_mean[C]:Elevation 0 to 1000 m, T_mean[C]:Elevation 1000 to 2000 m, T_mean[C]:Elevation 2000 to 3000 m, T_mean[C]:Elevation 3000 to 4000 m, Precip[mm/month]:Elevation 0 to 1000 m, Precip[mm/month]:Elevation 1000 to 2000 m, Precip[mm/month]:Elevation 2000 to 3000 m, Precip[mm/month]:Elevation 3000 to 4000 m, Wind[m/sec]:Elevation 0 to 1000 m, Wind[m/sec]:Elevation 1000 to 2000 m, Wind[m/sec]:Elevation 2000 to 3000 m, Wind[m/sec]:Elevation 3000 to 4000 m
1997, 5, 12.36, 10.89, 9.104, 8.312, 73.42, 75.46, 67.48, 72.82, 3.284, 2.688, 2.359, 2.326
1997, 6, 16.48, 14.23, 11.85, 11.19, 77.74, 84.34, 78.16, 82.93, 3.16, 2.621, 2.284, 2.19
1997, 7, 19.67, 17.22, 14.57, 13.79, 35.98, 42.51, 41.64, 44.82, 2.708, 2.293, 2.066, 2.022
1997, 8, 19.71, 17.38, 14.99, 14.22, 31.74, 42.38, 45.08, 53.34, 2.536, 2.327, 2.257, 2.238
1997, 9, 17.42, 14.85, 12.4, 11.64, 6.25, 10.77, 15.54, 18.11, 3.561, 3.054, 2.753, 2.723
1997, 10, 8.791, 7.341, 5.367, 4.532, 16.44, 44.92, 58.28, 72.43, 4.366, 3.751, 3.331, 3.29
1997, 11, 1.993, 0.6609, -1.277, -2.17, 4.666, 6.643, 10.65, 14.12, 3.973, 3.268, 2.827, 2.766
1997, 12, 0.1285, -2.12, -4.681, -5.645, 7.109, 4.992, 12.13, 19.02, 5.235, 3.874, 3.059, 2.956
1998, 1, -6.435, -4.474, -4.542, -5.117, 14.08, 17.69, 27.98, 34.62, 4.622, 3.917, 3.507, 3.514
1998, 2, 2.556, 0.8354, -1.562, -2.424, 0, 4.981, 15.51, 21.31, 3.787, 3.174, 2.849, 2.814
1998, 3, 0.4814, 0.06929, -1.717, -2.761, 21.6, 19.06, 26.55, 35, 3.392, 2.958, 2.721, 2.718
1998, 4, 8.791, 6.444, 3.556, 2.538, 15.89, 21.7, 24.38, 25.91, 3.38, 2.848, 2.504, 2.487
1998, 5, 13.67, 11.26, 8.728, 7.769, 68.07, 79.78, 77.51, 74.98, 3.341, 3.026, 2.859, 2.816
1998, 6, 14.45, 12.01, 9.466, 8.49, 130, 116.1, 110.7, 119.1, 3.354, 2.91, 2.592, 2.531
1998, 7, 21.92, 19.7, 17.16, 16.35, 39.08, 74.44, 83.32, 93.09, 2.79, 2.423, 2.202, 2.133
1998, 8, 21.66, 18.86, 16.14, 15.44, 32.39, 22.91, 16.87, 17.95, 2.759, 2.36, 2.156, 2.139
1998, 9, 18.25, 16.02, 13.6, 12.79, 19.97, 29.56, 36.65, 39.18, 2.833, 2.639, 2.481, 2.445
1998, 10, 9.285, 7.193, 4.734, 3.918, 7.497, 12.18, 15.44, 18.13, 3.817, 3.053, 2.587, 2.513
1998, 11, 2.413, 1.416, -0.2778, -1.069, 20.85, 38.54, 61.8, 80.59, 4.26, 3.658, 3.237, 3.17
1998, 12, -4.041, -3.976, -5.46, -6.23, 5.868, 8.483, 12.43, 13.84, 4.772, 4.108, 3.562, 3.525
1999, 1, -2.743, -1.59, -2.687, -3.481, 9.22, 11.89, 21.44, 27.57, 4.447, 3.895, 3.418, 3.334
1999, 2, 2.686, 1.021, -1.355, -2.133, 4.51, 7.245, 17.88, 23.04, 4.881, 4.235, 3.811, 3.783
1999, 3, 4.545, 2.49, -0.1506, -1.097, 9.544, 5.332, 5.09, 5.314, 3.58, 3.126, 2.868, 2.853
1999, 4, 5.834, 3.715, 1.331, 0.5655, 31.48, 31.92, 36.44, 47.05, 3.507, 3.055, 2.857, 2.846
1999, 5, 11.11, 9.069, 6.554, 5.817, 53.24, 61.57, 57.56, 65.38, 3.592, 3.05, 2.657, 2.541
1999, 6, 15.36, 13.54, 11.22, 10.65, 56.88, 63.64, 64.18, 69.71, 3.134, 2.718, 2.47, 2.422
1999, 7, 18.42, 16.79, 14.61, 13.96, 27.36, 20.47, 14.3, 13.42, 2.823, 2.573, 2.471, 2.451
1999, 8, 20.9, 18.78, 16.09, 15.33, 45.15, 51.45, 51.03, 56.08, 2.862, 2.425, 2.219, 2.197
1999, 9, 13.03, 10.98, 8.925, 8.159, 18.21, 11.18, 18.61, 25.29, 3.217, 2.818, 2.573, 2.552
1999, 10, 9.542, 7.964, 6.009, 5.34, 19.35, 18.14, 18.39, 18.82, 3.957, 3.316, 3.001, 3.004
1999, 11, 7.622, 5.278, 2.611, 1.813, 8.132, 8.507, 10.56, 11.01, 4.442, 3.913, 3.485, 3.467
1999, 12, 2.653, 0.1471, -2.592, -3.488, 1, 3.213, 8.169, 10.82, 5.156, 4.101, 3.52, 3.487
2000, 1, -3.069, -2.383, -3.664, -4.297, 7.031, 10.53, 20.9, 24.76, 4.543, 3.854, 3.379, 3.337
2000, 2, -1.24, -1.195, -2.277, -2.927, 11.99, 14.72, 22.11, 26.47, 3.789, 3.227, 2.952, 2.933
2000, 3, 3.87, 2.839, 0.6907, -0.05919, 17.41, 12.95, 13.62, 16.41, 4.21, 3.358, 2.758, 2.662
2000, 4, 8.286, 6.816, 4.549, 3.863, 14.24, 20.86, 23.75, 27.56, 3.932, 3.123, 2.586, 2.505
2000, 5, 12.98, 11.17, 8.787, 8.137, 45.42, 37.52, 33.47, 34.79, 3.743, 3.101, 2.698, 2.624
2000, 6, 15.95, 14.82, 12.78, 12.23, 33.72, 40.43, 37.99, 43.28, 3.32, 2.989, 2.803, 2.763
2000, 7, 21.84, 19.91, 17.38, 16.97, 23.69, 22.11, 20.3, 22.26, 2.408, 2.061, 1.906, 1.809
2000, 8, 20.68, 18.91, 16.55, 15.96, 5.722, 9.597, 12.2, 17.33, 2.631, 2.395, 2.271, 2.25
2000, 9, 14.56, 12.71, 10.56, 9.999, 31.92, 30.56, 29.43, 26.63, 3.674, 3.148, 2.839, 2.79
2000, 10, 8.604, 7.284, 5.245, 4.525, 23.66, 60.25, 79.41, 96.28, 2.998, 2.64, 2.482, 2.458
2000, 11, -2.148, -4.323, -6.502, -7.559, 3.818, 12.59, 20.92, 28.82, 4.216, 3.269, 2.655, 2.591
2000, 12, -7.175, -7.249, -8.205, -8.886, 5.347, 7.615, 13.88, 17.72, 4.014, 3.39, 2.975, 2.967
2001, 1, -0.2579, -3.471, -6.557, -7.73, 7.3, 12.23, 16.72, 20.2, 4.591, 3.354, 2.67, 2.587
2001, 2, -7.619, -7.221, -8.215, -9.191, 10.33, 9.332, 13.37, 16.53, 3.18, 2.81, 2.552, 2.528
2001, 3, 3.64, 1.847, -0.7248, -1.667, 10.45, 15.25, 20.39, 25.6, 4.06, 3.229, 2.685, 2.6
2001, 4, 6.818, 5.36, 2.927, 2.226, 29.5, 40.34, 43.33, 50.37, 3.791, 3.051, 2.57, 2.497
2001, 5, 14.22, 13.25, 10.87, 10.35, 21.01, 34.34, 30.48, 34.08, 4.196, 3.377, 2.88, 2.812
2001, 6, 16.47, 15.33, 12.68, 12.27, 47.33, 68.16, 67.06, 68.04, 2.865, 2.589, 2.523, 2.479
2001, 7, 21.35, 19.78, 17.07, 16.65, 56.24, 57.22, 54.63, 60.85, 2.256, 2.037, 1.963, 1.92
2001, 8, 22.4, 21.06, 18.34, 17.78, 6.987, 10.25, 11.7, 15.1, 2.429, 2.094, 1.927, 1.888
2001, 9, 17.3, 16.5, 14.18, 13.57, 30.06, 37.25, 37.69, 45.87, 2.97, 2.514, 2.296, 2.261
2001, 10, 8.747, 8.287, 6.587, 6.098, 9.332, 20.24, 26.26, 27.3, 4.609, 4.056, 3.612, 3.563
2001, 11, 6.121, 4.476, 1.732, 1.048, 3.988, 7.937, 18.14, 23.64, 4.083, 3.336, 2.894, 2.815
2001, 12, -3.505, -3.481, -5.181, -5.938, 9, 10.46, 17.98, 22.37, 4.605, 3.777, 3.289, 3.236
2002, 1, -3.304, -1.929, -3.248, -3.809, 8.292, 6.292, 8.958, 9.903, 5.062, 4.13, 3.543, 3.491
2002, 2, 0.1285, -0.6806, -3.474, -4.361, 6.931, 8.905, 14.03, 18.54, 5.401, 4.149, 3.422, 3.349
2002, 3, -7.054, -5.753, -6.028, -6.705, 16.78, 17.62, 23.13, 29.01, 3.827, 3.414, 3.145, 3.101
2002, 4, 3.982, 3.757, 2.316, 1.747, 13.31, 15.12, 20.62, 25.93, 3.976, 3.259, 2.79, 2.737
2002, 5, 11.29, 9.758, 7.687, 7.242, 40.77, 50.73, 47.95, 53.09, 3.665, 3.087, 2.746, 2.689
2002, 6, 16.3, 14.91, 12.67, 12.16, 123.3, 124.9, 110.8, 121.8, 3.07, 2.582, 2.335, 2.29
2002, 7, 22.48, 20.52, 18.02, 17.36, 37.04, 40.72, 40.14, 48.45, 2.895, 2.55, 2.296, 2.25
2002, 8, 16.96, 15.35, 13.38, 12.81, 58.79, 43.72, 31.77, 33.78, 2.697, 2.467, 2.376, 2.358
2002, 9, 14.94, 13.67, 11.56, 10.89, 41.42, 40.94, 35.91, 39.87, 3.148, 2.705, 2.478, 2.451
2002, 10, 4.808, 4.533, 2.978, 2.343, 10.51, 9.015, 8.73, 12.22, 3.397, 2.967, 2.611, 2.595
2002, 11, 4.024, 2.237, -0.6199, -1.467, 5.978, 14.12, 26.44, 37.31, 5.049, 3.964, 3.173, 3.098
2002, 12, 0.1285, -0.9329, -2.73, -3.613, 7.307, 5.334, 5.911, 3.526, 4.545, 3.612, 3.112, 3.06
2003, 1, -1.717, -0.5525, -1.489, -1.969, 3.007, 10.24, 22.21, 28.7, 4.475, 3.658, 3.125, 3.084
2003, 2, -3.748, -3.331, -4.564, -5.552, 13.66, 14.23, 20.84, 26.61, 3.839, 3.183, 2.763, 2.723
2003, 3, 0.4178, 0.3134, -1.074, -1.957, 13.85, 21.26, 30.9, 39.28, 3.966, 3.554, 3.403, 3.418
2003, 4, 8.217, 6.402, 3.724, 2.861, 50.77, 57.01, 63.28, 75.12, 3.006, 2.605, 2.325, 2.263
2003, 5, 11.89, 10.14, 7.951, 7.389, 51.84, 51.35, 46.33, 45.51, 3.189, 2.692, 2.384, 2.325
2003, 6, 16.67, 15.29, 12.99, 12.35, 48.53, 47.54, 39.61, 48.36, 3.076, 2.672, 2.425, 2.372
2003, 7, 22.82, 21.69, 19.41, 18.98, 9.54, 6.635, 1.934, 0.07815, 2.879, 2.383, 2.069, 1.984
2003, 8, 22.37, 20.55, 18.04, 17.52, 14.43, 27.01, 29.29, 34.26, 2.664, 2.325, 2.159, 2.113
2003, 9, 14.42, 13.39, 11.65, 10.87, 32.85, 29.65, 27.59, 29.91, 3.523, 3.109, 2.765, 2.721
2003, 10, 10.55, 9.934, 8.326, 7.876, 9.153, 11.58, 13.62, 15.69, 4.19, 3.537, 3.136, 3.074
2003, 11, -1.946, -2.491, -3.976, -4.449, 0, 6.781, 16.04, 19.09, 4.91, 3.981, 3.346, 3.271
2003, 12, -0.2907, -1.035, -2.735, -3.24, 2.369, 9.51, 26.84, 37.24, 4.526, 3.63, 3.205, 3.182
2004, 1, -7.056, -6.689, -8.085, -9.014, 6.725, 9.019, 16.21, 19.9, 4.125, 3.539, 3.175, 3.157
2004, 2, 0.1285, -1.046, -3.606, -4.558, 2.321, 6.205, 17.53, 24.8, 3.841, 3.047, 2.615, 2.582
2004, 3, 5.37, 4.741, 2.563, 2.038, 9.93, 10.1, 13.43, 16.94, 4.685, 3.772, 3.132, 3.06
2004, 4, 8.474, 7.155, 4.877, 4.122, 23.56, 37.68, 49.81, 64.26, 3.026, 2.627, 2.43, 2.391
2004, 5, 10.28, 9.103, 7.365, 6.807, 69.97, 77.87, 71.59, 69.39, 3.614, 2.981, 2.654, 2.599
2004, 6, 14.23, 13.63, 12.03, 11.55, 72.72, 54.66, 43.45, 45.05, 3.26, 2.901, 2.555, 2.503
2004, 7, 21.06, 19.37, 16.92, 16.2, 14.28, 22.97, 27.63, 31.15, 2.734, 2.432, 2.157, 2.104
2004, 8, 18.55, 17.21, 15.01, 14.2, 60.96, 71.91, 77.4, 90.12, 2.72, 2.517, 2.335, 2.306
2004, 9, 13.58, 12.16, 10.18, 9.566, 50.97, 56.66, 53.11, 57.95, 2.963, 2.657, 2.436, 2.396
2004, 10, 7.997, 7.297, 5.812, 5.198, 24.16, 23.13, 25.04, 27.63, 3.513, 3.069, 2.798, 2.764
2004, 11, 3.351, 1.799, -0.5685, -1.214, 3.558, 5.297, 10.11, 13.45, 4.385, 3.395, 2.736, 2.642
2004, 12, -0.4035, -0.4716, -2.163, -2.827, 11.6, 10.8, 17.87, 23.56, 5.2, 4.208, 3.579, 3.532
2005, 1, -6.713, -6.474, -7.702, -8.693, 4.333, 8.01, 19.24, 27.48, 4.097, 3.305, 2.862, 2.804
2005, 2, 0.6802, 0.2199, -2.027, -2.781, 0.9835, 2.619, 6.139, 7.96, 4.038, 3.071, 2.456, 2.379
2005, 3, 2.964, 2.088, 0.1252, -0.6876, 20.61, 24.9, 34.15, 45.04, 4.446, 3.611, 3.061, 3.002
2005, 4, 7.591, 5.735, 3.292, 2.501, 12.78, 26.2, 32.41, 37.33, 3.731, 3.057, 2.736, 2.667
2005, 5, 11.26, 9.652, 7.558, 6.832, 32.53, 56.42, 73.96, 81.48, 3.373, 2.9, 2.602, 2.537
2005, 6, 15.46, 13.51, 11.07, 10.5, 171.7, 154.4, 127.8, 136.4, 3.086, 2.853, 2.693, 2.666
2005, 7, 21.43, 19.9, 17.47, 16.92, 6.54, 5.914, 3.867, 3.943, 2.892, 2.506, 2.269, 2.239
2005, 8, 19.54, 17.94, 15.68, 14.99, 27.99, 15.83, 11.68, 12.97, 2.755, 2.382, 2.148, 2.108
2005, 9, 14.67, 13.18, 11.09, 10.51, 44.02, 38.95, 27.99, 24.98, 3.151, 2.709, 2.394, 2.341
2005, 10, 10.06, 8.864, 6.892, 6.232, 19.39, 30.66, 38.59, 46.19, 3.491, 2.837, 2.453, 2.394
2005, 11, 3.693, 1.763, -0.6405, -1.241, 33.42, 36.06, 44.98, 56.97, 4.987, 3.966, 3.331, 3.278
2005, 12, -3.436, -5.093, -7.045, -7.68, 5.748, 14.66, 33.12, 44.5, 4.963, 3.971, 3.451, 3.423
2006, 1, 2.7, 2.687, 0.7947, 0.01914, 14.46, 13.1, 18.25, 20.87, 5.846, 4.707, 3.998, 3.916
2006, 2, -1.803, -1.916, -3.69, -4.298, 9.607, 10.06, 14.8, 24.6, 4.889, 4.054, 3.548, 3.503
2006, 3, 1.013, 0.5857, -1.349, -2.145, 35.6, 29.33, 30.11, 35, 3.364, 2.964, 2.797, 2.775
2006, 4, 9.268, 7.348, 4.812, 4.124, 58.64, 77.62, 85.59, 99.44, 3.843, 3.096, 2.667, 2.59
2006, 5, 13.47, 11.71, 9.361, 8.796, 69.53, 60.58, 50.78, 51.62, 3.534, 2.92, 2.535, 2.453
2006, 6, 17.97, 16.56, 14.35, 13.72, 54.38, 76.06, 76.21, 79.73, 3.497, 2.875, 2.462, 2.397
2006, 7, 23.57, 21.8, 19.3, 18.75, 9.398, 12.01, 12.75, 13.63, 2.662, 2.32, 2.075, 2.018
2006, 8, 20.53, 18.51, 15.79, 15.13, 32.66, 20.81, 12.66, 11.31, 2.458, 2.144, 1.991, 1.951
2006, 9, 15.55, 13.86, 11.42, 10.57, 32.12, 36.77, 37.46, 42.1, 3.291, 2.776, 2.459, 2.433
2006, 10, 7.52, 6.749, 4.894, 4.171, 18.46, 23.27, 26.96, 31.31, 3.847, 3.234, 2.846, 2.811
2006, 11, 1.773, 0.57, -1.544, -2.317, 14.46, 19.95, 30.1, 39.15, 5.078, 4.232, 3.677, 3.587
2006, 12, -4.198, -4.814, -6.384, -7.2, 17.91, 19.27, 31.35, 41.55, 5.343, 4.087, 3.303, 3.202
2007, 1, -1.229, -3.779, -7.325, -8.328, 11.6, 11.8, 15.22, 21.03, 5.857, 4.296, 3.323, 3.215
2007, 2, -2.586, -2.024, -2.774, -3.358, 34.01, 28.53, 34.52, 46.07, 4.228, 3.557, 3.27, 3.285
2007, 3, 7.777, 5.319, 2.294, 1.671, 9.105, 15.83, 19.15, 24.32, 4.886, 3.756, 2.994, 2.903
2007, 4, 7.878, 6.279, 4.076, 3.334, 54.26, 35.51, 36.79, 44.98, 3.297, 2.901, 2.565, 2.494
2007, 5, 14.1, 11.79, 9.14, 8.456, 71.94, 85.81, 56, 53.97, 3.13, 2.637, 2.496, 2.483
2007, 6, 18.98, 16.38, 13.34, 12.64, 46.96, 44.15, 39.62, 39.4, 3.232, 2.819, 2.575, 2.51
2007, 7, 27.13, 23.63, 19.64, 18.78, 5.616, 17.04, 20.58, 20.98, 2.457, 2.087, 1.877, 1.816
2007, 8, 22.27, 18.78, 15.64, 14.97, 3.613, 15.07, 25.37, 33.28, 2.891, 2.472, 2.284, 2.243
2007, 9, 15.96, 12.97, 10.11, 9.393, 38.56, 40.97, 41.51, 44.53, 3.426, 3.04, 2.791, 2.755
2007, 10, 11.2, 8.128, 5.008, 4.133, 10.26, 31.99, 49.59, 63.47, 4.477, 3.66, 3.137, 3.059
2007, 11, 3.938, 1.63, -1.036, -1.67, 13.42, 22.04, 26.27, 31.17, 5.11, 4.034, 3.336, 3.279
2007, 12, -1.502, -2.808, -5.194, -5.876, 0, 12.19, 39.39, 56.9, 5.273, 4.316, 3.669, 3.592
2008, 1, -3.621, -5.009, -7.716, -8.317, 10.3, 20.68, 41.42, 56.71, 5.213, 4.446, 4.041, 4.01
2008, 2, 0.1154, -1.087, -3.547, -4.411, 9.356, 13.49, 23.71, 31.39, 4.728, 3.957, 3.413, 3.374
2008, 3, 3.323, 0.9056, -2.565, -3.396, 11.2, 15.37, 24.61, 33.15, 4.28, 3.584, 3.113, 3.075
2008, 4, 4.823, 3.28, 0.4132, -0.3591, 31.02, 26.96, 24.27, 29.77, 4.126, 3.376, 2.868, 2.832
2008, 5, 13.22, 10.29, 7.443, 6.711, 92.8, 83.59, 68.11, 73.95, 3.78, 3.266, 2.817, 2.764
2008, 6, 17.39, 14.73, 11.67, 10.94, 73.51, 50.49, 35.94, 35.89, 3.219, 2.982, 2.772, 2.749
2008, 7, 23.02, 19.96, 17.13, 16.85, 30.81, 19.31, 13.55, 11.57, 2.99, 2.642, 2.338, 2.269
2008, 8, 21.51, 18.59, 15.52, 14.77, 34.41, 25.46, 21.08, 23.38, 3.111, 2.647, 2.37, 2.303
2008, 9, 14.59, 12.07, 9.616, 8.78, 37, 30.75, 29.42, 32.74, 2.671, 2.439, 2.261, 2.241
2008, 10, 9.509, 7.731, 4.988, 4.223, 11.77, 8.461, 11.4, 12.43, 4.17, 3.508, 3.03, 3.001
2008, 11, 6.105, 4.588, 1.535, 0.6876, 18.55, 26.53, 36.86, 40.87, 4.818, 3.954, 3.372, 3.32
2008, 12, -6.347, -6.191, -7.047, -7.416, 32.92, 25.85, 31.69, 40.29, 4.7, 4.032, 3.623, 3.608
2009, 1, -5.743, -5.642, -6.827, -7.541, 15.55, 16.29, 28.39, 38.16, 5.861, 4.667, 3.894, 3.843
2009, 2, -2.986, -3.155, -4.745, -5.494, 8.714, 11.32, 19.13, 27.15, 4.019, 3.399, 3.021, 3.001
2009, 3, 1.543, 0.4035, -1.632, -2.483, 22.34, 32.91, 40.31, 48.08, 4.29, 3.59, 3.294, 3.281
2009, 4, 8.604, 6.747, 4.25, 3.407, 53.57, 44.06, 44.73, 52.45, 3.622, 3.04, 2.708, 2.673
2009, 5, 12.6, 10.18, 7.605, 6.732, 24.64, 33.49, 29.94, 36.4, 3.876, 3.268, 2.831, 2.779
2009, 6, 18.17, 15.94, 13.1, 12.38, 40.6, 54.7, 72.53, 80.99, 3.135, 2.72, 2.383, 2.34
2009, 7, 22.83, 20.29, 17.39, 16.65, 79.06, 59.32, 42.97, 44.35, 2.631, 2.317, 2.203, 2.192
2009, 8, 22.11, 19.42, 16.52, 15.64, 24.19, 42.68, 44.29, 47.66, 3.163, 2.642, 2.297, 2.244
2009, 9, 16.11, 13.89, 11.59, 10.76, 18.36, 21.12, 26.06, 30.49, 3.457, 2.939, 2.649, 2.622
2009, 10, 11.12, 9.378, 7.123, 6.267, 33.68, 35.48, 36.65, 40.91, 4.246, 3.614, 3.182, 3.128
2009, 11, 2.005, 0.8367, -1.189, -1.945, 1.838, 12.01, 23.47, 32.8, 5.324, 4.05, 3.229, 3.105
2009, 12, -1.298, -2, -3.453, -4.081, 18.99, 15.31, 24.43, 35.11, 3.867, 3.298, 2.969, 2.953
2010, 1, -5.974, -5.64, -6.758, -7.605, 28.37, 23.37, 32.06, 42.21, 3.938, 3.251, 2.94, 2.924
2010, 2, -0.9552, -0.9635, -2.625, -3.414, 9.772, 11.84, 19.48, 27.57, 3.16, 2.72, 2.39, 2.373
2010, 3, -0.8955, -2.155, -4.283, -5.191, 8.217, 15.76, 24.9, 34.93, 3.961, 3.236, 2.807, 2.756
2010, 4, 7.359, 5.617, 3.138, 2.308, 25.24, 38.85, 46.4, 52.55, 4.572, 3.914, 3.51, 3.442
2010, 5, 12.08, 10.08, 7.885, 7.262, 70.89, 73.61, 63.65, 67.84, 3.707, 3.233, 3.008, 2.99
2010, 6, 17.71, 15.36, 12.57, 11.77, 71.47, 81.32, 80.44, 83.55, 3.335, 2.942, 2.696, 2.665
2010, 7, 21.32, 18.97, 16.15, 15.35, 28.29, 25.89, 27.02, 29.72, 3.076, 2.734, 2.534, 2.499
2010, 8, 20.41, 17.91, 15.11, 14.39, 47.79, 54.18, 43.11, 49.01, 2.956, 2.725, 2.58, 2.565
2010, 9, 15.36, 13.2, 10.9, 10.17, 49.79, 39.45, 35.52, 38.2, 3.421, 2.961, 2.663, 2.644
2010, 10, 10.44, 8.42, 6.219, 5.539, 9.573, 16.87, 21.65, 25.2, 3.774, 3.169, 2.807, 2.785
2010, 11, 1.585, 0.5947, -1.466, -2.27, 38.79, 35.8, 37.24, 43.74, 4.521, 3.816, 3.375, 3.339
2010, 12, -4.231, -4.662, -5.897, -6.495, 36.5, 28.72, 37.17, 47.29, 4.135, 3.587, 3.245, 3.214
