# Created by WEAP: 3/19/2020 3:28:48 PM

# Climate time series data extracted from: Monthly, 1948-2010, 0.25 degree (Princeton)
# Raster grid: 720 rows x 1,440 columns, (90 N, 180 W) - (90 S, 180 E), 0.25 degree resolution (approximately 28 km)
# Timespan: Monthly, January 1948 - December 2010 (756 data points)
# Variables extracted:
#      T_mean: Mean monthly air temperature = (tmin + tmax)/2[C]
#      Precip: Precipitation[mm/month]
#      Wind: Wind speed[m/sec]

# WEAP Catchment: North Platte (19,266,782 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (7,373,270 ha),  1000 - 2000 m (9,140,206 ha),  2000 - 3000 m (2,338,222 ha),  3000 - 4000 m (411,000 ha),  4000 - 5000 m (4,084 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, T_mean[C]:Elevation 0 to 1000 m, T_mean[C]:Elevation 1000 to 2000 m, T_mean[C]:Elevation 2000 to 3000 m, T_mean[C]:Elevation 3000 to 4000 m, T_mean[C]:Elevation 4000 to 5000 m, Precip[mm/month]:Elevation 0 to 1000 m, Precip[mm/month]:Elevation 1000 to 2000 m, Precip[mm/month]:Elevation 2000 to 3000 m, Precip[mm/month]:Elevation 3000 to 4000 m, Precip[mm/month]:Elevation 4000 to 5000 m, Wind[m/sec]:Elevation 0 to 1000 m, Wind[m/sec]:Elevation 1000 to 2000 m, Wind[m/sec]:Elevation 2000 to 3000 m, Wind[m/sec]:Elevation 3000 to 4000 m, Wind[m/sec]:Elevation 4000 to 5000 m
1987, 11, 4.608, 3.972, -0.5486, -4.113, -5.445, 30.98, 24.68, 32.36, 35.83, 33.51, 3.662, 3.932, 3.545, 3.123, 2.882
1987, 12, -1.743, -2.09, -5.858, -9.395, -10.91, 30.87, 24.62, 24.98, 32.64, 34.2, 4.331, 4.786, 4.262, 3.811, 3.579
1988, 1, -8.612, -5.511, -8.152, -11.59, -13.11, 26.15, 11.17, 17.06, 24.19, 27.32, 4.375, 5.5, 4.973, 4.442, 4.115
1988, 2, -3.803, -0.7497, -4.465, -8.981, -10.92, 9.515, 6.843, 11.04, 14.32, 17.55, 4.289, 4.748, 4.184, 3.638, 3.345
1988, 3, 4.562, 2.608, -3.23, -7.59, -9.538, 8.961, 28.69, 40.5, 49.63, 43.66, 4.527, 5.132, 4.612, 4.062, 3.76
1988, 4, 9.99, 8.953, 4.181, -0.7881, -2.945, 61.93, 25.04, 16.57, 19.6, 21.66, 3.904, 3.867, 3.488, 3.218, 3.066
1988, 5, 17.67, 14.44, 8.701, 4.193, 2.309, 106.4, 97.95, 50.27, 47.75, 41.11, 4.786, 4.451, 3.82, 3.474, 3.329
1988, 6, 24.6, 22.17, 16.15, 10.9, 8.9, 62.81, 41.27, 35.21, 40.7, 41.86, 3.722, 3.35, 2.814, 2.475, 2.345
1988, 7, 23.83, 22.71, 17.1, 11.81, 9.754, 73.88, 55.08, 34.11, 37.84, 42.86, 3.183, 2.945, 2.42, 2.128, 2.02
1988, 8, 23.65, 22.19, 15.96, 11.34, 9.486, 77.16, 38.62, 34.14, 44.1, 50.77, 3.519, 3, 2.521, 2.253, 2.158
1988, 9, 17.6, 15.78, 10.89, 6.623, 4.789, 91.96, 31.8, 39.67, 36.72, 33.44, 3.645, 3.524, 3.225, 3.035, 2.921
1988, 10, 9.17, 11.12, 8.144, 4.4, 2.668, 2.787, 2.267, 0.987, 1.75, 4.692, 3.629, 3.834, 3.365, 2.937, 2.703
1988, 11, 3.721, 3.63, -0.3331, -4.117, -5.71, 22.8, 8.935, 15.1, 23.29, 30.87, 4.602, 5.191, 4.685, 4.228, 3.975
1988, 12, -1.06, -1.165, -5.103, -9.452, -11.15, 5.856, 7.526, 16.78, 23.82, 22.76, 4.488, 5.164, 4.505, 3.903, 3.559
1989, 1, -0.188, 0.2862, -4.356, -9.234, -11.47, 11.55, 5.68, 11.52, 18.75, 21.22, 4.515, 5.406, 4.807, 4.122, 3.726
1989, 2, -8.172, -6.589, -9.864, -12, -12.63, 13.91, 16.09, 36.22, 46.11, 45.52, 4.238, 3.659, 3.362, 3.161, 3.071
1989, 3, 1.893, 3.891, 0.7385, -3.387, -5.095, 22.11, 12.56, 12, 17.5, 20.14, 4.214, 4.014, 3.908, 3.644, 3.435
1989, 4, 11.19, 9.121, 4.458, 0.3716, -1.422, 16.28, 24.16, 18.62, 26.65, 31.54, 3.822, 4.04, 3.532, 3.177, 2.998
1989, 5, 15.27, 14, 8.973, 4.655, 2.873, 54.35, 58.45, 40.26, 24.82, 22.78, 3.664, 3.572, 3.179, 2.986, 2.921
1989, 6, 19.12, 17.66, 12.12, 7.704, 5.876, 95.98, 45.63, 36.08, 32.55, 32.54, 3.391, 3.109, 2.665, 2.451, 2.369
1989, 7, 24.21, 23.32, 17.37, 12.21, 10.32, 69.62, 26.32, 30.81, 38.22, 41.84, 3.198, 3.291, 2.614, 2.252, 2.11
1989, 8, 22.44, 21.05, 15.04, 10.13, 8.224, 66, 44.66, 35.72, 40.21, 42.76, 3.301, 3.153, 2.605, 2.371, 2.267
1989, 9, 16.54, 15.86, 11.39, 7.245, 5.475, 78.57, 63.46, 40.39, 28.76, 38.47, 3.603, 3.449, 2.915, 2.645, 2.566
1989, 10, 11.13, 9.988, 6.081, 2.275, 0.547, 14.8, 11.7, 14.96, 13.16, 13.27, 3.498, 3.929, 3.503, 3.079, 2.864
1989, 11, 2.517, 4.826, 0.9442, -3.029, -4.761, 4.063, 3.988, 6.563, 8.904, 11.91, 4.372, 5.364, 4.775, 4.147, 3.803
1989, 12, -7.247, -3.793, -5.961, -9.587, -11.08, 15.49, 10.03, 14.69, 18.87, 19.25, 4.188, 4.73, 4.206, 3.635, 3.319
1990, 1, 0.5017, 1.183, -3.175, -8.103, -10.09, 12.59, 9.71, 9.912, 13.98, 16.01, 4.668, 5.677, 5.188, 4.678, 4.362
1990, 2, -0.6808, -0.7095, -4.901, -9.139, -10.67, 6.168, 9.522, 17.34, 22.35, 20.94, 4.355, 4.617, 4.164, 3.814, 3.622
1990, 3, 4.685, 2.88, -0.9724, -4.969, -6.515, 56.4, 59.62, 57.46, 69.46, 67.92, 4.102, 4.024, 3.552, 3.173, 2.958
1990, 4, 9.479, 8.476, 3.823, -0.4806, -2.08, 27.3, 37.81, 34.68, 35.82, 40.66, 3.86, 3.39, 3.088, 2.843, 2.728
1990, 5, 13.85, 11.95, 7.081, 2.808, 1.1, 108.3, 61.72, 30.64, 24.24, 22.71, 3.81, 3.449, 3.113, 3.036, 3.046
1990, 6, 22.06, 20.28, 14.71, 10.1, 8.329, 103.2, 29.7, 13.44, 13.21, 10.24, 3.784, 3.49, 3.022, 2.837, 2.787
1990, 7, 22.66, 20.84, 15.59, 10.88, 9.074, 58.65, 97.11, 84.2, 86.5, 91.6, 3.285, 2.852, 2.446, 2.156, 2.058
1990, 8, 22.97, 20.69, 14.94, 10.29, 8.382, 84.32, 39.76, 48.32, 56.78, 61.51, 2.832, 2.766, 2.49, 2.298, 2.207
1990, 9, 19.82, 18.13, 13.19, 8.841, 7.027, 20.08, 32.01, 38.21, 46.82, 53.23, 3.178, 3.14, 2.648, 2.343, 2.214
1990, 10, 10.74, 10.27, 6.214, 2.406, 0.6966, 38.98, 20.81, 25.92, 27.39, 29.08, 3.89, 4.426, 4.04, 3.576, 3.327
1990, 11, 5.05, 5.203, 1.367, -1.847, -3.332, 20.86, 23.25, 22.93, 26.73, 26.7, 4.245, 5.275, 4.619, 4.014, 3.701
1990, 12, -5.826, -5.131, -8.041, -11.51, -12.93, 10.46, 4.586, 10.42, 14.35, 17.48, 4.483, 5.118, 4.538, 3.945, 3.625
1991, 1, -6.319, -3.616, -6.525, -10.34, -12.18, 8.852, 6.074, 12.41, 16.25, 19.27, 3.866, 4.588, 4.224, 3.683, 3.368
1991, 2, 2.779, 3.725, -1.367, -6.591, -8.96, 9.037, 5.515, 8.813, 9.324, 10.57, 4.07, 4.76, 4.151, 3.588, 3.274
1991, 3, 5.361, 4.783, -0.6682, -5.316, -7.339, 41.49, 14.34, 20.55, 25, 32.8, 4.386, 4.595, 4.154, 3.831, 3.658
1991, 4, 10.85, 7.843, 2.08, -2.281, -4.162, 63.84, 37.36, 36.08, 32.22, 34.49, 4.4, 3.744, 3.312, 3.022, 2.911
1991, 5, 16.81, 14.01, 8.458, 4.424, 2.657, 157.3, 103.6, 67.98, 49.77, 37.87, 3.76, 3.556, 3.008, 2.805, 2.751
1991, 6, 22.83, 19.58, 13.62, 9.008, 7.099, 98.34, 109.2, 92.34, 79.68, 82.45, 3.607, 3.208, 2.873, 2.669, 2.584
1991, 7, 23.82, 21.9, 15.91, 10.98, 9.091, 43.22, 45.16, 62.65, 69.54, 69.5, 3.122, 2.756, 2.297, 2.057, 1.968
1991, 8, 23.31, 21.47, 15.75, 10.78, 8.907, 38.85, 49.89, 50.48, 53.42, 56.29, 3.336, 2.977, 2.373, 2.087, 1.967
1991, 9, 18.19, 16.44, 11.28, 6.962, 5.186, 45.29, 25.95, 22.72, 26.86, 31.12, 3.737, 3.544, 2.955, 2.695, 2.585
1991, 10, 9.872, 9.454, 5.807, 2.402, 1.062, 50.96, 14.47, 13.27, 18.3, 21.36, 3.939, 3.842, 3.405, 3.029, 2.83
1991, 11, -0.6913, 0.75, -2.393, -5.571, -6.742, 47.33, 24.43, 35.57, 46.05, 47.51, 4.33, 4.424, 3.95, 3.6, 3.408
1991, 12, -0.09289, -0.1726, -4.148, -8.599, -10.46, 10.36, 1.167, 3.055, 3.798, 6.343, 4.009, 4.696, 4.022, 3.369, 3.026
1992, 1, 0.5834, -0.2832, -4.827, -10.05, -12.17, 25.9, 13.83, 24.35, 29.98, 24.25, 4.439, 5.334, 4.493, 3.815, 3.451
1992, 2, 2.913, 3.801, -1.618, -6.827, -8.914, 27.17, 7.543, 9.102, 13.36, 16.66, 4.095, 4.137, 3.684, 3.314, 3.1
1992, 3, 5.92, 5.863, 0.82, -3.259, -5.065, 69.06, 44.49, 42.4, 58.87, 66.06, 3.947, 3.596, 3.011, 2.669, 2.49
1992, 4, 9.581, 10.5, 6.091, 1.76, -0.05278, 19.16, 11.94, 15.43, 16.3, 15.41, 4.032, 3.87, 3.443, 3.137, 2.992
1992, 5, 16.11, 15.14, 9.962, 5.859, 4.21, 49.57, 48.12, 63.71, 63.27, 62.53, 4.091, 3.299, 2.589, 2.41, 2.361
1992, 6, 18.95, 17.98, 12.4, 7.765, 6.072, 113.7, 83.25, 66.47, 65.57, 68.28, 3.002, 2.778, 2.515, 2.397, 2.357
1992, 7, 19.98, 19.76, 14.48, 9.827, 7.966, 114.4, 76.72, 58.12, 58.98, 59.15, 2.797, 2.755, 2.479, 2.362, 2.323
1992, 8, 19.53, 19.04, 14.27, 9.681, 7.789, 105.3, 58.18, 57.22, 71.65, 75.82, 3.053, 2.861, 2.425, 2.21, 2.134
1992, 9, 17.23, 16.8, 11.77, 7.109, 5.234, 40.25, 7.519, 9.024, 13.92, 17.88, 3.969, 3.608, 3.345, 3.172, 3.099
1992, 10, 10.63, 10.89, 7.568, 3.773, 2.138, 53.44, 10.46, 12.26, 16.19, 16.9, 3.693, 3.86, 3.471, 3.054, 2.836
1992, 11, 0.7401, 0.3734, -3.792, -7.848, -9.462, 29.01, 17.3, 24.13, 31.95, 36.95, 3.693, 4.231, 3.901, 3.447, 3.206
1992, 12, -4.791, -5.072, -6.799, -10.04, -11.43, 14.8, 11.42, 17.18, 18.82, 16.66, 4.219, 4.797, 4.518, 4.127, 3.89
1993, 1, -7.513, -4.573, -6.269, -9.258, -10.53, 19.16, 7.049, 9.511, 15.33, 22.85, 4.069, 4.156, 3.882, 3.666, 3.523
1993, 2, -7.394, -4.846, -7.395, -9.715, -10.73, 28.66, 23.24, 28.17, 36.29, 48.96, 3.433, 3.181, 3.095, 3.053, 3.028
1993, 3, 2.675, 3.443, -0.9903, -5.179, -6.848, 30.59, 22.19, 27.34, 40, 46.64, 4.207, 4.209, 3.63, 3.273, 3.089
1993, 4, 8.084, 7.54, 2.282, -2.419, -4.137, 68.32, 48.53, 46.25, 49.21, 45.78, 4.167, 3.773, 3.426, 3.248, 3.173
1993, 5, 14.91, 14.09, 8.688, 4.212, 2.438, 89.75, 51, 59.25, 45.66, 39.07, 3.71, 3.228, 2.732, 2.495, 2.405
1993, 6, 18.97, 16.91, 11.49, 7.336, 5.748, 167.5, 105.8, 72.81, 57.14, 53.96, 3.701, 3.47, 3.041, 2.795, 2.73
1993, 7, 22, 20.23, 14.62, 10.29, 8.611, 170.3, 46.31, 28.67, 27.74, 30.57, 3.109, 3.325, 2.978, 2.803, 2.763
1993, 8, 21.63, 19.91, 14.48, 10.17, 8.601, 109, 45.45, 42.21, 46.58, 51.19, 2.985, 2.886, 2.471, 2.237, 2.159
1993, 9, 15.09, 14.51, 10.09, 6.118, 4.521, 56.35, 43.15, 43.85, 54.42, 56.73, 3.437, 3.653, 3.202, 2.897, 2.783
1993, 10, 9.708, 8.783, 4.687, 0.993, -0.4145, 35.67, 25.67, 25.06, 32.98, 46.23, 3.623, 3.381, 2.874, 2.547, 2.421
1993, 11, 0.321, -0.131, -3.465, -6.696, -8.029, 30.3, 28.09, 26.7, 30.85, 30.17, 4.484, 4.795, 4.182, 3.668, 3.405
1993, 12, -0.8522, -0.4111, -4.145, -8.246, -9.849, 13.42, 12.42, 14.3, 11.44, 12.03, 4.676, 5.629, 5.013, 4.362, 4.011
1994, 1, -6.397, -1.143, -3.399, -7.607, -9.584, 16.26, 11.81, 13.61, 18.19, 18.55, 3.9, 4.659, 4.446, 3.947, 3.632
1994, 2, -6.345, -2.492, -5.32, -9.372, -11.02, 17.21, 9.896, 22.7, 30.54, 30.69, 4.555, 4.37, 4.086, 3.892, 3.778
1994, 3, 5.365, 5.719, 0.9552, -3.796, -5.781, 2.914, 9.499, 18.49, 20.84, 20.48, 3.644, 4.123, 3.743, 3.358, 3.132
1994, 4, 9.667, 8.911, 3.967, -0.1933, -2, 58.45, 30.97, 35.61, 37.04, 35.32, 4.396, 3.972, 3.562, 3.263, 3.115
1994, 5, 17.66, 16.35, 10.64, 5.921, 3.976, 36.32, 27.17, 18.28, 16.58, 17.09, 3.911, 3.464, 2.879, 2.669, 2.578
1994, 6, 22.14, 20.78, 15.18, 10.9, 9.247, 122.3, 36.58, 24.91, 25.97, 29.48, 3.289, 2.999, 2.787, 2.672, 2.665
1994, 7, 21.56, 21.44, 16.15, 11.71, 9.954, 116.9, 49.75, 25.01, 26.33, 29.81, 2.879, 2.832, 2.359, 2.109, 2.033
1994, 8, 21.95, 22.34, 16.76, 12.25, 10.64, 62.17, 34.74, 46.8, 52.84, 59.85, 3.088, 3.101, 2.566, 2.282, 2.174
1994, 9, 18.77, 17.57, 12.21, 7.895, 6.117, 53.26, 10.83, 13.64, 22.73, 30.89, 3.713, 3.163, 2.775, 2.555, 2.458
1994, 10, 11.54, 9.756, 5.543, 2.296, 0.8021, 54.85, 61.89, 42.84, 33.69, 32.64, 4.023, 4.053, 3.576, 3.228, 3.065
1994, 11, 3.94, 2.546, -1.479, -5.119, -6.602, 28.55, 8.852, 8.574, 13.69, 21.81, 4.546, 4.477, 4.128, 3.796, 3.625
1994, 12, -1.881, 0.5071, -2.458, -6.851, -8.788, 21.27, 14.84, 9.68, 12.84, 14.41, 3.563, 4.13, 3.796, 3.367, 3.093
1995, 1, -3.909, -1.517, -4.471, -8.567, -10.39, 4.712, 4.752, 11.38, 17.07, 20.48, 3.803, 4.52, 4.153, 3.716, 3.468
1995, 2, 1.285, 2.053, -1.642, -5.22, -6.841, 6.937, 12.54, 26.27, 39.13, 44.34, 4.229, 4.548, 4.043, 3.616, 3.403
1995, 3, 3.16, 3.974, -0.2708, -4.346, -6.176, 42.08, 18.68, 19.71, 24.26, 29.93, 4.143, 4.14, 3.876, 3.573, 3.405
1995, 4, 6.981, 6.327, 1.997, -1.817, -3.443, 95.91, 63.52, 58.27, 58.8, 56.97, 4.145, 3.841, 3.509, 3.322, 3.215
1995, 5, 12.53, 10.26, 5.603, 1.891, 0.4707, 141.3, 114.6, 85.02, 81.85, 80.21, 3.72, 3.573, 3.151, 2.956, 2.881
1995, 6, 20.25, 17.24, 11.66, 7.578, 5.881, 83.71, 62.79, 44.69, 40.05, 42.55, 3.635, 3.235, 2.767, 2.545, 2.461
1995, 7, 24, 21.53, 15.4, 10.77, 8.835, 50.11, 41.17, 26.35, 30.51, 35.72, 2.876, 2.898, 2.563, 2.315, 2.221
1995, 8, 25.18, 23.49, 17.09, 12.48, 10.55, 34.47, 31.49, 40.9, 53.31, 58.74, 3.403, 2.992, 2.473, 2.187, 2.076
1995, 9, 16.96, 16, 11.18, 7.472, 5.788, 81.1, 21.89, 21.54, 22.05, 22.34, 3.524, 3.406, 2.888, 2.591, 2.48
1995, 10, 10.31, 9.384, 5.619, 2.006, 0.2101, 61.99, 23.28, 20.85, 18.32, 15.99, 4.359, 4.622, 4.095, 3.636, 3.402
1995, 11, 2.535, 4.829, 1.943, -1.528, -3.205, 8.313, 5.049, 7.849, 10.73, 11.11, 3.974, 4.688, 4.467, 4.092, 3.903
1995, 12, -2.001, -0.07346, -2.285, -5.653, -7.42, 3.581, 1.692, 3.483, 6.919, 12.28, 3.728, 4.137, 3.992, 3.581, 3.347
1996, 1, -7.242, -4.195, -6.265, -9.474, -11.23, 17.05, 16.44, 23.99, 37.76, 45.42, 4.676, 4.992, 4.788, 4.554, 4.391
1996, 2, -0.8555, 0.4444, -3.078, -7.197, -9.148, 2.412, 3.605, 9.791, 19.06, 27.08, 4.877, 5.05, 4.602, 4.119, 3.852
1996, 3, -0.2752, 1.306, -2.139, -5.887, -7.733, 16.48, 27.04, 37.72, 41.21, 40.62, 4.519, 4.002, 3.653, 3.401, 3.254
1996, 4, 9.073, 9.133, 3.474, -0.9428, -3.003, 20.65, 20.77, 15.26, 14.11, 15.75, 4.121, 4.534, 4.286, 3.935, 3.75
1996, 5, 14.04, 13.22, 8.781, 5.638, 4.263, 157.8, 127, 68.67, 52.01, 46.84, 3.952, 3.504, 3.084, 2.991, 2.971
1996, 6, 21.21, 19.84, 13.97, 9.347, 7.348, 102.4, 49.75, 35.26, 34.19, 34.34, 3.365, 3.333, 2.71, 2.394, 2.283
1996, 7, 22.13, 22.34, 16.92, 12.42, 10.62, 113.7, 42.86, 28.44, 33.42, 38.17, 2.603, 2.638, 2.169, 1.888, 1.797
1996, 8, 21.99, 21.3, 15.55, 11.26, 9.43, 96, 32.82, 16.44, 12.11, 10.56, 2.878, 3.243, 2.678, 2.416, 2.308
1996, 9, 16.19, 15.57, 10.56, 6.633, 4.796, 140.8, 62.11, 55.57, 75.02, 83.82, 3.724, 3.585, 3.001, 2.733, 2.636
1996, 10, 10.79, 9.867, 5.636, 2.09, 0.3752, 24.5, 10.72, 13.58, 14.14, 15.72, 4.37, 3.766, 3.369, 3.139, 3.055
1996, 11, -1.436, 1.661, -0.004571, -3.109, -4.86, 23.51, 7.68, 15.11, 22.47, 26.64, 3.972, 4.173, 3.878, 3.499, 3.237
1996, 12, -5.989, -1.678, -3.675, -6.914, -8.562, 6.104, 11.19, 11, 13.42, 16.44, 4.23, 5.625, 5.658, 5.302, 5.029
1997, 1, -6.383, -3.715, -5.98, -9.057, -10.43, 5.514, 9.971, 15.92, 25.79, 31.98, 4.857, 4.875, 4.581, 4.22, 4.001
1997, 2, -1.553, -1.12, -5.358, -9.594, -11.49, 14.04, 12.38, 22.57, 35.98, 41.42, 3.906, 4.16, 3.657, 3.22, 2.994
1997, 3, 4.136, 3.99, -0.1961, -4.595, -6.552, 5.247, 7.377, 11.43, 16.03, 18.43, 4.688, 4.539, 4.005, 3.517, 3.259
1997, 4, 6.241, 4.213, -0.9908, -5.144, -6.787, 69.02, 70.18, 60.62, 63.01, 66.59, 3.9, 4.408, 3.913, 3.483, 3.255
1997, 5, 13.26, 12.66, 8.111, 4.071, 2.408, 73.99, 71.98, 41.63, 32.57, 32.48, 3.822, 3.254, 2.855, 2.624, 2.509
1997, 6, 21.25, 18.94, 13.36, 8.831, 7.08, 93.49, 75.84, 56.98, 51.62, 47.73, 3.091, 3.138, 2.655, 2.307, 2.183
1997, 7, 23.33, 21.57, 15.68, 10.84, 8.919, 90.24, 139.3, 114.3, 78.07, 82.29, 3.368, 3.093, 2.468, 2.139, 2.003
1997, 8, 21.72, 20.17, 14.84, 9.984, 8.007, 75.98, 99.99, 108.6, 132.6, 149.3, 2.684, 2.837, 2.522, 2.27, 2.163
1997, 9, 18.63, 16.85, 11.9, 7.462, 5.623, 62.78, 23.82, 25.96, 37.84, 49.9, 3.385, 3.279, 2.841, 2.503, 2.375
1997, 10, 11.44, 9.65, 5.895, 2.039, 0.4315, 73.47, 37.85, 50.06, 56.58, 56.41, 4.513, 4.723, 4.148, 3.698, 3.47
1997, 11, 1.473, 1.433, -1.646, -5.333, -6.926, 8.077, 6.978, 13.69, 21.75, 25.74, 4.076, 4.537, 3.944, 3.495, 3.246
1997, 12, -1.24, -1.651, -5.858, -9.527, -11.09, 5.656, 8.435, 20.32, 36.4, 42.31, 4.345, 4.859, 4.178, 3.619, 3.332
1998, 1, -3.52, -1.279, -3.78, -6.934, -8.372, 9.947, 3.462, 4.164, 8.217, 10.81, 3.735, 4.652, 4.553, 4.17, 3.928
1998, 2, 1.989, 1.276, -3.132, -7.775, -9.771, 12.94, 9.481, 7.754, 12.14, 16.27, 4.078, 4.084, 3.824, 3.541, 3.43
1998, 3, -0.09195, 1.464, -2.793, -7.092, -8.976, 57.76, 28.42, 33.1, 43.96, 49.47, 4.61, 4.242, 3.733, 3.347, 3.086
1998, 4, 9.185, 7.478, 2.042, -2.835, -4.903, 65.14, 35.91, 47.26, 47.55, 45.3, 4.531, 3.914, 3.355, 3.027, 2.868
1998, 5, 17.02, 14.16, 9.292, 4.924, 3.178, 88.46, 52.28, 27.99, 25.71, 24.03, 3.863, 3.641, 3.258, 3.077, 3.006
1998, 6, 18.82, 15.75, 10.11, 5.836, 4.111, 150.7, 76.95, 44.56, 38.26, 36.4, 3.551, 3.42, 3.236, 3.142, 3.131
1998, 7, 24.11, 22.93, 17.33, 12.3, 10.26, 118.5, 132.3, 143.7, 168.2, 174.6, 3.076, 3.148, 2.731, 2.45, 2.323
1998, 8, 23.1, 21.69, 15.9, 11.03, 9.112, 72.14, 38.16, 45.61, 41.98, 39.13, 3.133, 3.079, 2.617, 2.378, 2.274
1998, 9, 21.19, 19.32, 14.11, 9.585, 7.745, 26.59, 25.6, 35.56, 38.91, 41.83, 3.492, 3.305, 2.839, 2.656, 2.628
1998, 10, 11.36, 9.095, 5.157, 1.621, 0.2066, 70.26, 47.67, 35.03, 25.63, 13.14, 3.852, 3.926, 3.5, 3.178, 3.054
1998, 11, 5.148, 4.696, 1.224, -2.671, -4.42, 49.09, 17.92, 17.11, 21.98, 23.82, 4.033, 4.444, 4.013, 3.552, 3.292
1998, 12, -1.138, -2.061, -5.212, -9.442, -11.39, 2.02, 3.218, 4.579, 7.971, 13.19, 4.215, 5.129, 4.664, 4.015, 3.698
1999, 1, -3.191, -0.286, -3.124, -6.544, -8.139, 7.58, 8.338, 11.32, 22.2, 24.79, 4.391, 4.833, 4.558, 4.22, 3.949
1999, 2, 3.119, 3.367, -1.273, -5.661, -7.665, 16.59, 2.247, 4.254, 8.906, 11.65, 4.816, 5.216, 4.991, 4.609, 4.389
1999, 3, 4.215, 4.905, 0.5681, -3.665, -5.485, 21.56, 15.76, 11.55, 10.41, 9.504, 4.39, 4.187, 3.719, 3.387, 3.23
1999, 4, 8.596, 5.864, 0.5322, -4.004, -5.889, 97.09, 80.37, 66.71, 43.31, 9.305, 4.501, 4.188, 3.78, 3.448, 3.298
1999, 5, 14.93, 12.21, 6.908, 2.589, 0.7842, 91.43, 79.62, 50.72, 41.79, 38.31, 4.152, 3.958, 3.517, 3.359, 3.289
1999, 6, 19.89, 17.78, 11.97, 7.317, 5.416, 167.3, 80.94, 41.97, 37.6, 37.38, 3.546, 3.278, 2.966, 2.806, 2.765
1999, 7, 24.51, 22.52, 16.81, 11.78, 9.709, 63.78, 61.97, 43.82, 48.26, 51.98, 3.339, 3.154, 2.726, 2.49, 2.358
1999, 8, 22.18, 21.3, 15.55, 10.47, 8.386, 123.2, 79.33, 87.86, 118.4, 136.5, 3.223, 3.336, 2.782, 2.528, 2.442
1999, 9, 15.86, 13.79, 9.15, 5.136, 3.452, 37.91, 28.22, 38.81, 44.15, 46.35, 3.501, 3.387, 2.938, 2.686, 2.565
1999, 10, 10.87, 10.24, 6.792, 3.296, 1.85, 5.406, 5.972, 10.19, 10.42, 9.636, 3.772, 3.956, 3.637, 3.322, 3.147
1999, 11, 7.193, 7.79, 4.492, 0.252, -1.713, 7.16, 4.863, 9.133, 11.33, 12.23, 3.955, 4.26, 3.915, 3.488, 3.235
1999, 12, 0.09723, 1.149, -2.473, -6.543, -8.353, 5.025, 5.01, 7.208, 7.614, 10.38, 4.223, 5.066, 4.645, 4.18, 3.912
2000, 1, -2.494, 0.7169, -2.825, -6.732, -8.401, 8.018, 11.33, 23.99, 30.44, 35.85, 3.902, 4.412, 4.255, 3.913, 3.702
2000, 2, 1.954, 2.912, -1.015, -5.37, -7.405, 23.62, 5.899, 11.04, 15.01, 18.29, 4.412, 4.563, 4.13, 3.729, 3.521
2000, 3, 5.805, 4.721, -0.4464, -5.363, -7.491, 29.84, 29.24, 30.71, 36.9, 41.44, 3.889, 4.008, 3.629, 3.309, 3.145
2000, 4, 9.907, 9.091, 4.53, 0.3916, -1.359, 61.03, 43.74, 26.48, 21.02, 19.17, 4.459, 4.272, 3.729, 3.444, 3.271
2000, 5, 16.83, 14.69, 9.849, 5.904, 4.3, 74.45, 54.29, 44.97, 33.84, 28.43, 3.862, 3.648, 3.262, 3.091, 3.023
2000, 6, 19.92, 18.33, 12.75, 8.464, 6.759, 96.3, 34.41, 26.87, 22.95, 21.62, 4.034, 3.698, 3.163, 2.88, 2.764
2000, 7, 23.8, 23.39, 17.75, 12.89, 10.98, 91.03, 51.46, 39.27, 37.86, 36.69, 2.96, 3.082, 2.537, 2.187, 2.054
2000, 8, 24.41, 22.87, 17.11, 12.32, 10.36, 48.98, 64.04, 81.47, 103.8, 111.6, 3.198, 3.241, 2.597, 2.157, 1.986
2000, 9, 18.76, 16.59, 11.27, 7.344, 5.721, 22.49, 28.86, 37.34, 44.75, 46.33, 3.782, 3.524, 3.176, 2.875, 2.762
2000, 10, 11.73, 9.627, 5.512, 1.9, 0.3066, 78.53, 25.79, 17.15, 16.92, 17.98, 3.65, 3.223, 2.912, 2.714, 2.651
2000, 11, -2.108, -2.689, -6.514, -9.64, -10.86, 24.02, 10.76, 13.6, 19.35, 21.85, 4.318, 4.589, 3.931, 3.378, 3.116
2000, 12, -7.419, -3.794, -6.201, -9.175, -10.52, 7.897, 5.262, 11.75, 14.19, 14.34, 4.328, 4.604, 4.296, 3.909, 3.671
2001, 1, -2.717, -1.479, -5.028, -8.842, -10.54, 23.79, 11.16, 19.34, 31.26, 37.39, 4.396, 4.637, 4.1, 3.613, 3.34
2001, 2, -6.172, -3.234, -6.891, -10.49, -11.92, 16.88, 10.84, 20.54, 30.66, 36.01, 4.234, 3.883, 3.57, 3.391, 3.294
2001, 3, 1.8, 3.181, -1.336, -5.653, -7.528, 21.82, 17.85, 23.96, 30.35, 34.24, 3.304, 3.534, 3.222, 2.91, 2.75
2001, 4, 10.44, 9.054, 4.147, -0.2147, -2.052, 158.5, 52.87, 28.29, 27.81, 27.82, 4.325, 3.964, 3.544, 3.295, 3.157
