# Created by WEAP: 3/19/2020 3:28:51 PM

# Climate time series data extracted from: Monthly, 1948-2010, 0.25 degree (Princeton)
# Raster grid: 720 rows x 1,440 columns, (90 N, 180 W) - (90 S, 180 E), 0.25 degree resolution (approximately 28 km)
# Timespan: Monthly, January 1948 - December 2010 (756 data points)
# Variables extracted:
#      T_mean: Mean monthly air temperature = (tmin + tmax)/2[C]
#      Precip: Precipitation[mm/month]
#      Wind: Wind speed[m/sec]

# WEAP Catchment: Upr Wind (2,002,188 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 1000 - 2000 m (1,161,527 ha),  2000 - 3000 m (624,899 ha),  3000 - 4000 m (215,683 ha),  4000 - 5000 m (78 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, T_mean[C]:Elevation 1000 to 2000 m, T_mean[C]:Elevation 2000 to 3000 m, T_mean[C]:Elevation 3000 to 4000 m, T_mean[C]:Elevation 4000 to 5000 m, Precip[mm/month]:Elevation 1000 to 2000 m, Precip[mm/month]:Elevation 2000 to 3000 m, Precip[mm/month]:Elevation 3000 to 4000 m, Precip[mm/month]:Elevation 4000 to 5000 m, Wind[m/sec]:Elevation 1000 to 2000 m, Wind[m/sec]:Elevation 2000 to 3000 m, Wind[m/sec]:Elevation 3000 to 4000 m, Wind[m/sec]:Elevation 4000 to 5000 m
1997, 5, 11.32, 7.738, 4.353, 2.767, 42.72, 46.04, 46.42, 46.53, 2.917, 2.724, 2.621, 2.546
1997, 6, 16.74, 12.39, 8.614, 6.801, 36.49, 40.89, 42.06, 42.51, 2.718, 2.541, 2.471, 2.453
1997, 7, 19.07, 14.32, 10.41, 8.448, 40.91, 40.18, 36.55, 36.2, 2.435, 2.331, 2.286, 2.263
1997, 8, 19.05, 14.62, 10.85, 8.952, 24.68, 36.32, 39.71, 41.65, 2.688, 2.615, 2.595, 2.582
1997, 9, 15.73, 11.74, 8.098, 6.297, 21.7, 26.24, 28.66, 30.32, 3.14, 3.02, 2.944, 2.88
1997, 10, 8.172, 4.376, 0.8265, -0.8969, 20.05, 31.46, 35.78, 38.08, 4.102, 3.849, 3.695, 3.588
1997, 11, 0.864, -2.478, -5.845, -7.452, 8.604, 13.61, 16.18, 17.04, 3.551, 3.269, 3.081, 2.961
1997, 12, -5.596, -7.288, -10.22, -11.69, 32.91, 50.1, 58.8, 59.19, 3.844, 3.504, 3.273, 3.118
1998, 1, -3.191, -5.204, -7.895, -9.132, 7.168, 14.68, 18.66, 20.84, 4.234, 4.043, 3.902, 3.846
1998, 2, -1.408, -4.031, -7.236, -8.897, 7.987, 15.64, 21.24, 25.55, 3.773, 3.49, 3.325, 3.241
1998, 3, -1.517, -5.159, -8.693, -10.34, 36.55, 53.03, 61.26, 62.56, 3.088, 2.966, 2.881, 2.835
1998, 4, 5.807, 1.817, -1.879, -3.754, 20.97, 22.98, 22.86, 23.02, 3.048, 2.909, 2.824, 2.784
1998, 5, 11.64, 7.497, 3.762, 1.927, 19.8, 26.23, 29.19, 29.82, 3.149, 3.139, 3.129, 3.121
1998, 6, 12.5, 8.461, 4.758, 2.935, 77.73, 90.17, 95.99, 98.87, 2.885, 2.813, 2.765, 2.742
1998, 7, 21.37, 17, 13.12, 11.2, 31.89, 41.59, 44.97, 47.42, 2.6, 2.493, 2.44, 2.435
1998, 8, 20.21, 15.85, 12.06, 10.16, 22.05, 24.04, 22.48, 22.14, 2.541, 2.478, 2.442, 2.438
1998, 9, 17.3, 13.17, 9.424, 7.507, 29.16, 34.47, 37.55, 38.75, 3.002, 2.886, 2.815, 2.787
1998, 10, 7.805, 4.259, 0.8411, -0.7624, 40.33, 42.93, 43.56, 42.4, 3.373, 3.154, 3.015, 2.943
1998, 11, 2.302, -1.026, -4.394, -5.973, 21.11, 39.57, 47.54, 51.09, 3.819, 3.654, 3.552, 3.497
1998, 12, -3.786, -6.771, -10.06, -11.79, 5.384, 8.85, 10.88, 11.89, 4.566, 4.251, 4.038, 3.901
1999, 1, -0.7336, -3.448, -6.437, -7.989, 5.35, 11.16, 14.12, 16.19, 4.15, 3.904, 3.757, 3.651
1999, 2, 0.935, -2.398, -5.895, -7.754, 7.377, 16.18, 20.68, 22.26, 4.561, 4.333, 4.173, 4.075
1999, 3, 2.77, -1.521, -5.28, -7.149, 8.683, 11.15, 12.22, 12.31, 3.4, 3.212, 3.104, 3.055
1999, 4, 3.177, -0.5544, -4.136, -5.805, 77.63, 83.89, 84.99, 81.59, 3.549, 3.267, 3.104, 3.028
1999, 5, 9.613, 5.763, 2.221, 0.4141, 26.85, 31.05, 32.52, 34.23, 3.068, 2.872, 2.764, 2.694
1999, 6, 14.95, 10.69, 6.887, 4.952, 29.95, 36.18, 37.81, 37.76, 2.95, 2.82, 2.763, 2.721
1999, 7, 20.08, 15.33, 11.37, 9.322, 3.941, 5.354, 5.999, 6.352, 2.694, 2.674, 2.675, 2.688
1999, 8, 20.38, 15.73, 11.81, 9.826, 18.48, 29.63, 34.16, 35.68, 2.609, 2.512, 2.444, 2.435
1999, 9, 12.29, 8.416, 4.86, 3.103, 41.25, 45.33, 45.98, 45.62, 3.13, 3.019, 2.95, 2.919
1999, 10, 8.966, 5.309, 1.781, 0.07795, 9.076, 12.27, 13.21, 13.38, 3.31, 3.129, 2.993, 2.916
1999, 11, 6.59, 2.999, -0.4916, -2.241, 1.828, 3.209, 3.838, 4.574, 3.909, 3.681, 3.53, 3.413
1999, 12, 0.223, -2.932, -6.335, -8.09, 4.429, 6.723, 8.088, 9.663, 4.404, 4.166, 3.983, 3.831
2000, 1, -1.184, -4.05, -7.076, -8.628, 7.434, 9.723, 10.22, 13.09, 4.171, 3.898, 3.725, 3.594
2000, 2, 0.346, -3.046, -6.311, -7.989, 8.217, 12.55, 14.55, 15.76, 3.877, 3.614, 3.464, 3.362
2000, 3, 2.57, -1.6, -5.363, -7.284, 10.64, 14.79, 16.37, 16.7, 3.315, 3.057, 2.904, 2.79
2000, 4, 7.526, 3.476, -0.07317, -1.804, 25.31, 28.22, 28.44, 27.38, 3.295, 3.039, 2.895, 2.787
2000, 5, 12.29, 8.25, 4.669, 2.902, 35.62, 32.7, 29.72, 29.41, 3.228, 3.089, 3.043, 3.001
2000, 6, 16.12, 11.9, 8.201, 6.297, 20.02, 23.46, 23.5, 23.26, 3.266, 3.131, 3.078, 3.046
2000, 7, 21.79, 17.17, 13.21, 11.17, 8.704, 10.54, 10.58, 11.28, 2.591, 2.433, 2.39, 2.39
2000, 8, 21.21, 16.77, 12.96, 11.14, 10.19, 16.24, 19.76, 23.24, 2.78, 2.683, 2.648, 2.639
2000, 9, 13.94, 9.959, 6.274, 4.448, 25.5, 27.97, 29.1, 30.2, 3.536, 3.364, 3.28, 3.22
2000, 10, 7.429, 3.87, 0.4278, -1.267, 20.85, 37.61, 44.51, 47.84, 3.084, 2.944, 2.875, 2.829
2000, 11, -5.956, -8.481, -11.66, -13.13, 7.933, 14.57, 17.81, 19.57, 3.526, 3.181, 2.936, 2.775
2000, 12, -6.631, -8.898, -11.76, -13.03, 7.371, 10.59, 11.69, 12.93, 3.955, 3.657, 3.462, 3.326
2001, 1, -4.315, -6.85, -10.08, -11.86, 5.668, 11.05, 13.64, 14.93, 3.545, 3.201, 2.981, 2.841
2001, 2, -7.362, -10.27, -13.42, -15.01, 9.727, 15.04, 17.59, 18.93, 3.267, 3.066, 2.951, 2.865
2001, 3, 1.681, -2.462, -6.141, -7.989, 8.41, 13.35, 15.58, 16.76, 3.169, 2.966, 2.834, 2.733
2001, 4, 6.429, 2.046, -1.716, -3.485, 21.34, 29.1, 32.13, 33.16, 3.217, 2.969, 2.845, 2.739
2001, 5, 13.2, 9.317, 5.728, 3.944, 14.56, 17.31, 17.63, 17.65, 3.392, 3.219, 3.123, 3.058
2001, 6, 17.06, 12.34, 8.469, 6.566, 22.21, 24.51, 24.99, 24.84, 2.918, 2.842, 2.836, 2.844
2001, 7, 22.05, 17.2, 13.18, 11.17, 23.2, 30.5, 33.01, 35.15, 2.597, 2.517, 2.535, 2.564
2001, 8, 21.51, 17.01, 13.13, 11.17, 8.617, 14.28, 17.05, 18.42, 2.31, 2.224, 2.191, 2.188
2001, 9, 16.19, 12.02, 8.299, 6.465, 30.51, 37.7, 40.36, 41.04, 2.693, 2.594, 2.546, 2.522
2001, 10, 8.381, 4.894, 1.553, -0.09012, 6.585, 8.498, 7.497, 10.58, 4.274, 4.079, 3.963, 3.886
2001, 11, 3.358, 0.1805, -3.176, -4.931, 7.33, 11.84, 11.72, 18.78, 3.107, 2.946, 2.822, 2.736
2001, 12, -4.078, -6.907, -10.2, -11.92, 4.865, 9.934, 12.89, 14.66, 4.115, 3.794, 3.58, 3.431
2002, 1, -3.377, -6.035, -9.186, -10.91, 6.969, 12.16, 15.35, 16.46, 4.454, 4.109, 3.878, 3.705
2002, 2, -2.805, -6.725, -10.61, -12.76, 3.869, 8.022, 9.852, 10.81, 4.361, 4.013, 3.772, 3.603
2002, 3, -3.387, -7.487, -10.98, -12.73, 9.246, 15.69, 18.72, 21.06, 3.769, 3.601, 3.513, 3.449
2002, 4, 4.906, 0.7819, -2.808, -4.527, 22.88, 24.3, 24.61, 24.41, 3.504, 3.258, 3.124, 3.013
2002, 5, 10.17, 6.358, 2.879, 1.221, 30.16, 33.67, 34.72, 34.03, 3.385, 3.192, 3.083, 3.001
2002, 6, 17.29, 12.59, 8.692, 6.767, 17.71, 33.37, 38.45, 39.29, 2.815, 2.723, 2.691, 2.672
2002, 7, 22.61, 17.99, 14.05, 12.18, 26.81, 32.38, 32.51, 33.45, 2.577, 2.49, 2.443, 2.408
2002, 8, 17.92, 13.3, 9.441, 7.608, 8.195, 12.44, 12.7, 13.3, 3.006, 2.895, 2.862, 2.847
2002, 9, 15.02, 10.83, 7.14, 5.288, 14.91, 19.52, 20.71, 22.15, 2.894, 2.82, 2.794, 2.778
2002, 10, 4.035, 0.6701, -2.662, -4.292, 16.44, 19.26, 22.95, 23.72, 3.073, 2.874, 2.731, 2.618
2002, 11, 1.084, -2.302, -5.83, -7.586, 8.06, 15.9, 19.06, 21.02, 3.946, 3.566, 3.281, 3.07
2002, 12, -2.693, -4.561, -7.478, -8.897, 4.036, 5.979, 6.994, 7.288, 3.961, 3.663, 3.465, 3.326
2003, 1, -0.2019, -2.565, -5.508, -6.947, 9.913, 18.55, 22.41, 23.61, 4.113, 3.781, 3.556, 3.404
2003, 2, -6.146, -8.534, -11.6, -13.13, 16.18, 26.79, 32.04, 33.49, 3.376, 3.149, 2.995, 2.886
2003, 3, 1.231, -2.822, -6.351, -8.023, 14.55, 22.95, 26.18, 27.66, 4.516, 4.285, 4.162, 4.069
2003, 4, 7.638, 3.084, -0.7822, -2.645, 24.08, 35.92, 39.26, 40.47, 3.148, 2.909, 2.807, 2.733
2003, 5, 11.3, 7.407, 3.891, 2.229, 30.1, 30.11, 30.16, 30.33, 2.842, 2.715, 2.648, 2.603
2003, 6, 15.28, 11.31, 7.687, 5.96, 37.93, 42.2, 42.7, 42.24, 2.703, 2.609, 2.565, 2.54
2003, 7, 23.13, 18.68, 14.85, 12.85, 7.998, 10.01, 10.96, 11.56, 2.327, 2.206, 2.161, 2.152
2003, 8, 22.18, 17.74, 13.86, 11.88, 17.05, 27.05, 31.22, 33.35, 2.592, 2.501, 2.446, 2.423
2003, 9, 13.87, 9.976, 6.397, 4.481, 20.88, 27.18, 29.89, 32.16, 2.948, 2.835, 2.756, 2.7
2003, 10, 10.58, 6.936, 3.445, 1.759, 14.3, 16.1, 16.82, 16.09, 3.514, 3.352, 3.239, 3.157
2003, 11, -2.199, -5.087, -8.319, -9.939, 3.287, 5.917, 7.368, 9.28, 3.86, 3.618, 3.441, 3.299
2003, 12, -1.713, -3.871, -6.792, -8.259, 17.07, 27.96, 34.23, 37.69, 4.205, 3.876, 3.674, 3.533
2004, 1, -5.165, -8.019, -11.27, -12.83, 3.488, 8.553, 11.25, 12.23, 4.067, 3.75, 3.532, 3.377
2004, 2, -3.143, -6.301, -9.791, -11.59, 21.39, 34.25, 40.85, 43.28, 3.378, 3.116, 2.943, 2.826
2004, 3, 3.824, -0.06834, -3.759, -5.603, 1.294, 1.076, 0.2227, 0, 3.843, 3.557, 3.361, 3.223
2004, 4, 7.256, 3.298, -0.3417, -2.107, 44.07, 56.49, 61.59, 61.06, 3.287, 3.054, 2.958, 2.898
2004, 5, 10.84, 6.932, 3.378, 1.725, 17.75, 24.25, 26.71, 27.59, 3.507, 3.316, 3.241, 3.196
2004, 6, 15.09, 10.88, 7.134, 5.288, 35.02, 39.17, 41.5, 42.35, 2.873, 2.758, 2.698, 2.648
2004, 7, 19.78, 15.5, 11.72, 9.826, 32.79, 32.47, 30.69, 29.69, 2.48, 2.381, 2.34, 2.311
2004, 8, 17.95, 13.64, 9.874, 7.977, 51.2, 81.16, 93.6, 96.83, 2.681, 2.603, 2.567, 2.54
2004, 9, 14.32, 10.01, 6.202, 4.28, 27.83, 36.5, 38.81, 40.06, 2.941, 2.83, 2.8, 2.787
2004, 10, 8.665, 5.036, 1.589, -0.09012, 14.69, 20.66, 24.47, 25.85, 3.349, 3.212, 3.152, 3.112
2004, 11, 1.467, -1.819, -5.219, -6.947, 3.777, 8.627, 11.56, 13.05, 3.167, 2.918, 2.736, 2.606
2004, 12, -0.8323, -3.418, -6.614, -8.225, 4.732, 9.511, 11.74, 12.77, 4.597, 4.244, 3.998, 3.828
2005, 1, -4.014, -7.104, -10.36, -11.99, 18.16, 33.88, 42.23, 44.16, 3.648, 3.418, 3.283, 3.181
2005, 2, -0.5604, -4.199, -7.774, -9.637, 1.59, 2.921, 3.866, 4.878, 2.949, 2.706, 2.541, 2.42
2005, 3, 2.699, -1.373, -5.087, -6.813, 12.99, 23.47, 28.53, 31.06, 3.706, 3.463, 3.309, 3.199
2005, 4, 6.37, 2.112, -1.616, -3.485, 31.68, 33.21, 33.54, 32.85, 3.364, 3.105, 2.948, 2.835
2005, 5, 10.2, 6.285, 2.734, 1.053, 72.66, 70.51, 66.87, 66.27, 2.903, 2.774, 2.706, 2.663
2005, 6, 15.48, 10.86, 6.891, 4.952, 26.22, 40.87, 45.33, 48.3, 3.277, 3.199, 3.195, 3.193
2005, 7, 21.78, 17.04, 13.14, 11.17, 14.53, 11.05, 8.556, 7.034, 2.463, 2.406, 2.379, 2.359
2005, 8, 18.77, 14.39, 10.66, 8.784, 14.67, 19.02, 20.23, 21.43, 2.385, 2.308, 2.272, 2.254
2005, 9, 15.16, 10.84, 7.047, 5.12, 11.37, 14.44, 15.43, 15.89, 2.753, 2.668, 2.634, 2.6
2005, 10, 8.992, 5.098, 1.511, -0.2582, 29.78, 35.82, 37.79, 37.59, 2.989, 2.824, 2.73, 2.666
2005, 11, 2.964, -0.7563, -4.333, -6.141, 3.284, 1.985, 0.1953, 0, 4.445, 4.095, 3.874, 3.729
2005, 12, -4.625, -7.126, -10.19, -11.65, 9.536, 18.36, 22.51, 24.61, 4.568, 4.225, 4.001, 3.852
2006, 1, 1.89, -0.776, -3.966, -5.704, 4.489, 10.25, 13.69, 15.85, 4.906, 4.571, 4.349, 4.187
2006, 2, -3.191, -6.353, -9.803, -11.62, 9.963, 21.75, 27.71, 29.99, 4.588, 4.224, 3.969, 3.789
2006, 3, 0.583, -3.738, -7.554, -9.368, 15.46, 21.19, 23.9, 24.55, 3.518, 3.304, 3.181, 3.091
2006, 4, 7.881, 3.586, -0.147, -1.972, 28.23, 46.02, 52.88, 55.26, 3.502, 3.231, 3.093, 2.995
2006, 5, 12.47, 8.365, 4.674, 2.902, 11.08, 15.41, 16.73, 17.52, 3.124, 2.943, 2.862, 2.808
2006, 6, 18.73, 13.99, 10.04, 8.112, 1.528, 1.288, 0.2005, 0, 2.686, 2.627, 2.611, 2.594
2006, 7, 23.32, 18.82, 14.92, 13.02, 5.084, 6.375, 6.909, 7.239, 2.285, 2.152, 2.074, 2.043
2006, 8, 19.99, 15.28, 11.32, 9.322, 7.481, 10.48, 12.05, 13.33, 2.454, 2.31, 2.247, 2.233
2006, 9, 13.45, 9.375, 5.657, 3.776, 24.53, 30.67, 33.06, 34.44, 3.031, 2.851, 2.746, 2.682
2006, 10, 6.694, 2.891, -0.6877, -2.443, 18.95, 23.37, 25.19, 25.74, 3.725, 3.466, 3.312, 3.223
2006, 11, 0.6611, -2.513, -5.834, -7.452, 4.107, 1.938, 0, 0, 4.138, 3.926, 3.772, 3.645
2006, 12, -4.389, -6.885, -9.918, -11.45, 13.3, 22.91, 27.38, 29.23, 4.078, 3.724, 3.48, 3.302
2007, 1, -7.259, -9.955, -12.65, -13.64, 15.52, 26.8, 32.38, 32.95, 4.027, 3.67, 3.406, 3.217
2007, 2, -0.9926, -4.129, -6.999, -8.225, 7.134, 15.41, 18.77, 20.94, 4.549, 4.269, 4.122, 4.021
2007, 3, 5.092, 0.7532, -2.739, -4.393, 24.58, 28.55, 29.3, 28.66, 3.776, 3.442, 3.217, 3.046
2007, 4, 6.075, 2.367, -0.9887, -2.376, 11.75, 19.95, 21.96, 26.01, 3.131, 2.949, 2.857, 2.784
2007, 5, 12.14, 8.411, 5.131, 3.843, 31.43, 30.44, 31.19, 29.65, 3.256, 3.086, 3.007, 2.974
2007, 6, 18.12, 13.8, 10.34, 8.717, 23.87, 23.92, 23.24, 20.69, 2.872, 2.717, 2.648, 2.597
2007, 7, 23.43, 19.26, 16.11, 15.17, 39.31, 40.68, 38.93, 41.17, 2.375, 2.208, 2.125, 2.086
2007, 8, 20.33, 15.7, 11.96, 10.1, 19.4, 36.16, 41.11, 45.19, 2.751, 2.67, 2.651, 2.651
2007, 9, 14.47, 10.21, 6.578, 4.885, 10.68, 19.39, 25.75, 31.86, 3.085, 2.978, 2.931, 2.898
2007, 10, 8.548, 4.629, 1.271, -0.3253, 29.16, 40.81, 41.84, 44.95, 3.617, 3.401, 3.268, 3.178
2007, 11, 2.494, -0.7757, -3.963, -5.468, 0, 0.461, 0.1765, 0, 3.882, 3.653, 3.485, 3.347
2007, 12, -6.485, -8.066, -10.74, -11.82, 27.81, 31.79, 35.05, 34.08, 4.403, 4.122, 3.933, 3.795
2008, 1, -7.365, -10.19, -13.61, -15.45, 9.576, 29.53, 37.83, 41.07, 4.958, 4.657, 4.459, 4.319
2008, 2, -1.761, -5.477, -8.894, -10.65, 9.675, 18.96, 23.61, 25.58, 4.467, 4.137, 3.923, 3.765
2008, 3, -0.4634, -4.864, -8.596, -10.41, 10.57, 20.21, 23.74, 26.36, 3.996, 3.78, 3.656, 3.557
2008, 4, 3.76, -0.6728, -4.328, -6.208, 19.08, 21.7, 21.24, 21.35, 3.717, 3.488, 3.354, 3.244
2008, 5, 9.541, 5.749, 2.384, 0.8512, 115.7, 107.1, 103.2, 95, 3.432, 3.166, 2.996, 2.883
2008, 6, 15.13, 10.79, 7.187, 5.557, 15.04, 22.57, 25.14, 26.36, 3.089, 3.049, 3.042, 3.022
2008, 7, 21.42, 16.78, 13.2, 11.57, 6.029, 10.39, 11.39, 13.08, 2.324, 2.301, 2.294, 2.296
2008, 8, 19.93, 15.47, 11.88, 10.23, 18.37, 26.19, 29.55, 31.18, 2.508, 2.455, 2.436, 2.432
2008, 9, 12.88, 8.915, 5.473, 4.011, 23.7, 29.13, 30.44, 31.62, 2.508, 2.428, 2.388, 2.359
2008, 10, 7.582, 4.057, 0.8735, -0.3589, 31.76, 36.75, 38.82, 38.46, 3.469, 3.284, 3.141, 3.028
2008, 11, 4.116, 0.9107, -2.232, -3.485, 1.895, 11.09, 14.82, 16.72, 4.372, 4.014, 3.774, 3.615
2008, 12, -4.534, -6.555, -9.127, -10.17, 10.32, 21.42, 26.69, 29.3, 4.656, 4.368, 4.195, 4.06
2009, 1, -5.365, -7.863, -10.88, -12.33, 13.5, 26.57, 32.27, 34.28, 5.076, 4.658, 4.368, 4.178
2009, 2, -3.433, -6.499, -9.802, -11.62, 2.691, 11.59, 15.88, 18.81, 3.848, 3.586, 3.426, 3.32
2009, 3, 0.7529, -3.058, -6.682, -8.46, 24.12, 33.12, 37.64, 38.21, 4.135, 3.92, 3.809, 3.735
2009, 4, 6.828, 2.86, -0.7993, -2.611, 56.27, 59.02, 59.71, 56.43, 3.441, 3.223, 3.112, 3.04
2009, 5, 10.34, 6.503, 2.94, 1.254, 15.98, 17.67, 18.95, 22.75, 3.191, 3.05, 2.956, 2.895
2009, 6, 16.85, 12.55, 8.731, 6.801, 64.9, 83.29, 93.57, 103.7, 2.789, 2.687, 2.636, 2.603
2009, 7, 20.49, 16.05, 12.17, 10.16, 38.64, 40.48, 41, 42.66, 2.493, 2.439, 2.423, 2.432
2009, 8, 20.29, 15.87, 12.04, 10.16, 27.85, 33.57, 34.71, 35.11, 2.523, 2.462, 2.432, 2.42
2009, 9, 14.95, 10.87, 7.225, 5.456, 9.907, 6.827, 5.116, 0, 3.139, 2.986, 2.896, 2.847
2009, 10, 9.639, 5.893, 2.312, 0.5822, 17.64, 21.76, 22.78, 23.38, 3.626, 3.446, 3.329, 3.244
2009, 11, 1.355, -1.87, -5.223, -6.779, 0.9005, 8.128, 11.29, 12.85, 3.56, 3.341, 3.178, 3.058
2009, 12, -1.989, -4.223, -7.142, -8.595, 13.25, 21.59, 24.99, 25.32, 3.941, 3.629, 3.431, 3.308
2010, 1, -5.148, -7.708, -10.79, -12.16, 12.55, 26.9, 33.32, 34.36, 3.716, 3.469, 3.309, 3.202
2010, 2, -1.164, -4.2, -7.459, -9.132, 11.77, 19.85, 24.21, 25.89, 3.075, 2.854, 2.715, 2.627
2010, 3, -1.22, -5.289, -8.997, -10.81, 24.72, 32.13, 35.64, 36.42, 3.348, 3.139, 3.001, 2.913
2010, 4, 5.978, 2.009, -1.6, -3.317, 43.26, 46.07, 47.48, 47.88, 3.8, 3.666, 3.59, 3.527
2010, 5, 11.01, 7.072, 3.453, 1.759, 77.88, 74.03, 71.54, 64.86, 3.75, 3.545, 3.435, 3.371
2010, 6, 16.35, 11.98, 8.176, 6.297, 50.97, 52.74, 50.82, 46.73, 3.234, 3.138, 3.108, 3.094
2010, 7, 20.17, 15.63, 11.75, 9.826, 11.91, 16.79, 18.91, 21.64, 2.938, 2.853, 2.824, 2.823
2010, 8, 19.14, 14.71, 10.87, 8.986, 8.787, 20, 25.11, 27.52, 3.073, 3.02, 3.016, 3.031
2010, 9, 14.6, 10.49, 6.809, 4.952, 3.491, 8.812, 10.28, 11.67, 3.271, 3.141, 3.077, 3.04
2010, 10, 9.192, 5.534, 2.038, 0.2796, 5.624, 9.705, 11.28, 13.3, 3.508, 3.32, 3.212, 3.148
2010, 11, 0.5682, -2.678, -6.032, -7.62, 5.307, 2.545, 0.1713, 0, 4.204, 3.952, 3.812, 3.72
2010, 12, -4.32, -6.774, -9.851, -11.32, 18.45, 27.67, 31.22, 33.03, 3.943, 3.723, 3.579, 3.473
